bill_number,keyword
tax,HB4173
revenue,HB4173
tech,HB4173
preparer,HB4173
oversight,HB4173
revenue,HB4174
tax,HB4174
tech,HB4174
use,HB4174
tax,HB4175
revenue,HB4175
tech,HB4175
occupation,HB4175
retailers,HB4175
tech,HB4176
school,HB4176
education,HB4176
tech,HB4177
school,HB4177
education,HB4177
tech,HB4178
school,HB4178
education,HB4178
tax,HB4179
production,HB4179
2008,HB4179
revenue,HB4179
tech,HB4179
services,HB4179
credit,HB4179
film,HB4179
tech,HB4180
local,HB4180
electronic,HB4180
notification,HB4180
clean,HB4181
tech,HB4181
local,HB4181
assessed,HB4181
property,HB4181
energy,HB4181
commission,HB4182
tech,HB4182
local,HB4182
building,HB4182
public,HB4182
expense,HB4183
travel,HB4183
control,HB4183
tech,HB4183
local,HB4183
article,HB4184
medicaid,HB4184
rates,HB4184
medical,HB4184
dental,HB4184
assistance,HB4184
services,HB4184
aid,HB4184
public,HB4184
tech,HB4185
administrative,HB4185
civil,HB4185
tech,HB4186
attorney,HB4186
general,HB4186
lobbyist,HB4187
tech,HB4187
registration,HB4187
legislative,HB4188
commission,HB4188
reorganization,HB4188
tech,HB4188
1984,HB4188
executive,HB4189
tech,HB4189
implementation,HB4189
reorganization,HB4189
tech,HB4190
school,HB4190
education,HB4190
tax,HB4191
theater,HB4191
production,HB4191
revenue,HB4191
tech,HB4191
live,HB4191
credit,HB4191
tax,HB4192
creation,HB4192
revenue,HB4192
small,HB4192
business,HB4192
tech,HB4192
job,HB4192
credit,HB4192
revenue,HB4193
tech,HB4193
kids,HB4193
invest,HB4193
human,HB4194
tech,HB4194
rights,HB4194
human,HB4195
tech,HB4195
rights,HB4195
revenue,HB4196
tax,HB4196
tech,HB4196
income,HB4196
tax,HB4197
revenue,HB4197
voluntary,HB4197
tech,HB4197
shelter,HB4197
compliance,HB4197
tax,HB4198
revenue,HB4198
preservation,HB4198
tech,HB4198
credit,HB4198
historic,HB4198
officer,HB4199
tenure,HB4199
tech,HB4199
local,HB4199
simultaneous,HB4199
public,HB4199
governmental,HB4200
audit,HB4200
tech,HB4200
local,HB4200
account,HB4200
tech,HB4201
local,HB4201
community,HB4201
self-revitalization,HB4201
increase,HB4202
wage,HB4202
tech,HB4202
local,HB4202
transparency,HB4202
records,HB4203
tech,HB4203
local,HB4203
tech,HB4204
local,HB4204
budget,HB4204
municipal,HB4204
pension,HB4205
benefits,HB4205
employee,HB4205
tech,HB4205
public,HB4205
pension,HB4206
benefits,HB4206
employee,HB4206
tech,HB4206
public,HB4206
pension,HB4207
benefits,HB4207
employee,HB4207
tech,HB4207
public,HB4207
pension,HB4208
benefits,HB4208
employee,HB4208
tech,HB4208
public,HB4208
pension,HB4209
benefits,HB4209
employee,HB4209
tech,HB4209
public,HB4209
,HB4210
inquest,HB4210
counties,HB4210
coroner,HB4210
waiver,HB4210
fees,HB4210
youth,HB4211
council,HB4211
legislative,HB4211
advisory,HB4211
dealership,HB4212
repeal,HB4212
restriction,HB4212
vehicle,HB4212
humane,HB4213
care,HB4213
confinement,HB4213
animals,HB4213
vehicle,HB4213
day,HB4214
operations,HB4214
observed,HB4214
assembly,HB4214
house,HB4214
general,HB4214
memorial,HB4214
accountability,HB4215
applicability,HB4215
transparency,HB4215
gata,HB4215
grant,HB4215
rts,HB4216
race,HB4216
discrimination,HB4216
rights,HB4216
human,HB4216
transportation,HB4217
rail,HB4217
bd,HB4217
rate,HB4217
student,HB4217
commuter,HB4217
regional,HB4217
authority,HB4217
dfpr,HB4218
agency,HB4218
actions,HB4218
collection,HB4218
standardization,HB4219
saving,HB4219
permanent,HB4219
daylight,HB4219
time,HB4219
information,HB4220
personal,HB4220
highway,HB4220
hwy,HB4220
toll,HB4220
cd,HB4221
division,HB4221
charge,HB4221
sewerage,HB4221
bills,HB4221
muni,HB4221
waterworks,HB4221
connection,HB4221
utility,HB4221
service,HB4221
municipal,HB4221
gaming,HB4222
gambling,HB4222
host,HB4222
ethics,HB4222
community,HB4222
personnel,HB4223
cd,HB4223
partial,HB4223
exemption,HB4223
taxpayer,HB4224
fiscal,HB4224
charter,HB4224
taxpayer's,HB4224
tax,HB4225
accountability,HB4225
fuel,HB4225
transparency,HB4225
grants,HB4225
motor,HB4225
grant,HB4225
animal,HB4226
microchips,HB4226
welfare,HB4226
election,HB4227
voter,HB4227
photo,HB4227
id,HB4227
elections,HB4227
county,HB4228
local,HB4228
officer,HB4228
compensation,HB4228
1975,HB4229
racing,HB4229
stallions,HB4229
horse,HB4229
cd,HB4230
election,HB4230
committee,HB4230
elec,HB4230
funds,HB4230
tax,HB4231
barrier,HB4231
landfill,HB4231
income,HB4231
inc,HB4231
tx,HB4231
sound,HB4231
medical,HB4232
senior,HB4232
transportation,HB4232
counties,HB4232
cd,HB4233
children,HB4233
article,HB4233
ed,HB4233
disabilities,HB4233
special,HB4233
resources,HB4233
school,HB4233
sch,HB4233
tax,HB4234
finance,HB4234
fund,HB4234
use/occ,HB4234
mental,HB4234
ammunition,HB4234
create,HB4234
treasury,HB4234
services,HB4234
health,HB4234
special,HB4234
medical,HB4235
coroner,HB4235
counties,HB4235
examiner,HB4235
criminal,HB4236
limitations,HB4236
2012,HB4236
perjury,HB4236
statute,HB4236
election,HB4237
voter,HB4237
photo,HB4237
id,HB4237
elections,HB4237
link,HB4238
card,HB4238
photo,HB4238
id,HB4238
dhs,HB4238
aid,HB4238
public,HB4238
administration,HB4239
article,HB4239
screening,HB4239
drug,HB4239
tanf,HB4239
pub,HB4239
aid,HB4239
public,HB4239
corrections,HB4240
carry,HB4240
firearm,HB4240
training,HB4240
police,HB4240
tax,HB4241
ptell,HB4241
rate,HB4241
limiting,HB4241
extension,HB4241
limitation,HB4241
property,HB4241
tax,HB4242
village,HB4242
allocation,HB4242
redevelopment,HB4242
park,HB4242
forest,HB4242
increment,HB4242
tif,HB4242
municipal,HB4242
col,HB4243
com,HB4243
higher,HB4243
ed,HB4243
education,HB4243
student,HB4243
map,HB4243
grants,HB4243
assistance,HB4243
suppression,HB4244
noise,HB4244
highway,HB4244
administrative,HB4244
civil,HB4244
tax,HB4245
senior,HB4245
loans,HB4245
deferral,HB4245
real,HB4245
citizens,HB4245
estate,HB4245
superior,HB4246
defense,HB4246
plate,HB4246
service,HB4246
vehicle,HB4246
trampoline,HB4247
courts,HB4247
safety,HB4247
amusement,HB4247
ride,HB4247
attraction,HB4247
tax,HB4248
crossing,HB4248
fuel,HB4248
grade,HB4248
protection,HB4248
motor,HB4248
pro,HB4249
actions,HB4249
personal,HB4249
civ,HB4249
procedure,HB4249
civil,HB4249
cd,HB4250
belts,HB4250
seat,HB4250
school,HB4250
bus,HB4250
vehicle,HB4250
veh,HB4250
probate,HB4251
person,HB4251
article,HB4251
causing,HB4251
distribution,HB4251
1975,HB4251
death,HB4251
descent,HB4251
cd,HB4252
disabilities,HB4252
developmental,HB4252
mental,HB4252
transfer,HB4252
health,HB4252
mhdd,HB4252
cd,HB4253
issuance,HB4253
license,HB4253
veh,HB4253
god,HB4253
affairs,HB4253
allow,HB4253
plate,HB4253
trust,HB4253
department,HB4253
decals,HB4253
veterans,HB4253
vehicle,HB4253
plates,HB4253
special,HB4253
cd,HB4254
exempt,HB4254
disabld,HB4254
vet,HB4254
wldlfe,HB4254
wildlife,HB4254
kids,HB4255
qualified,HB4255
school,HB4255
invest,HB4255
higher,HB4256
ed,HB4256
biliteracy,HB4256
student,HB4256
education,HB4256
grant,HB4256
assistance,HB4256
affirmative,HB4257
article,HB4257
defense,HB4257
eviction,HB4257
procedure,HB4257
civil,HB4257
first,HB4258
tax,HB4258
prop,HB4258
tx,HB4258
property,HB4258
responders,HB4258
career,HB4259
adviser,HB4259
higher,HB4259
ed,HB4259
meet,HB4259
acts,HB4259
governance,HB4259
relating,HB4259
various,HB4259
universities,HB4259
public,HB4259
concerning,HB4260
groups,HB4260
references,HB4260
terminology,HB4260
group,HB4260
acts,HB4260
ethnic,HB4260
make,HB4260
changes,HB4260
racial,HB4260
various,HB4260
specified,HB4260
violence,HB4261
information,HB4261
justice,HB4261
criminal,HB4261
fund,HB4261
reduction,HB4261
grant,HB4261
domestic,HB4262
violence,HB4262
task,HB4262
force,HB4262
pro,HB4263
civ,HB4263
procedure,HB4263
liability,HB4263
tort,HB4263
venue;,HB4263
civil,HB4263
tech,HB4264
criminal,HB4264
2012,HB4264
tech,HB4265
aid,HB4265
public,HB4265
1963,HB4266
tech,HB4266
criminal,HB4266
procedure,HB4266
tech,HB4267
election,HB4267
elections,HB4267
revenue,HB4268
tax,HB4268
tech,HB4268
income,HB4268
revenue,HB4269
tax,HB4269
tech,HB4269
use,HB4269
tech,HB4270
press,HB4270
campus,HB4270
education,HB4270
college,HB4270
tech,HB4271
college,HB4271
planning,HB4271
education,HB4271
tech,HB4272
school,HB4272
education,HB4272
cd,HB4273
unified,HB4273
corrections,HB4273
medical,HB4273
release,HB4273
corr,HB4273
cd,HB4274
sex,HB4274
offense,HB4274
school,HB4274
charge,HB4274
sch,HB4274
care,HB4275
telementoring,HB4275
department,HB4275
dhfs,HB4275
family,HB4275
services,HB4275
administrative,HB4275
healthcare,HB4275
health,HB4275
civil,HB4275
transportation,HB4276
itep,HB4276
idot,HB4276
department,HB4276
supplemental,HB4276
administrative,HB4276
civil,HB4276
funding,HB4276
works,HB4277
prevailing,HB4277
wage,HB4277
public,HB4277
tax,HB4278
senior,HB4278
prop,HB4278
tx,HB4278
freeze,HB4278
property,HB4278
distressed,HB4279
city,HB4279
financially,HB4279
grants,HB4279
cities,HB4279
municipal,HB4279
cd,HB4280
insurance,HB4280
liability,HB4280
motor,HB4280
vehicle,HB4280
ins,HB4280
post-judgment,HB4281
article,HB4281
pro,HB4281
civ,HB4281
procedure,HB4281
relief,HB4281
judgment,HB4281
civil,HB4281
systems,HB4282
emergency,HB4282
medical,HB4282
ems,HB4282
(ems),HB4282
rights,HB4282
services,HB4282
homeless,HB4282
,HB4283
commission,HB4283
comm,HB4283
relief,HB4283
inquiry,HB4283
torture,HB4283
charging,HB4284
electric,HB4284
vehicle,HB4284
information,HB4285
"act,",HB4285
auto,HB4285
election,HB4285
voter,HB4285
elec,HB4285
registration,HB4285
"code,",HB4285
freedom,HB4285
vehicle,HB4285
cd,HB4286
veh,HB4286
vehicle,HB4286
buses,HB4286
school,HB4286
cd,HB4287
pension,HB4287
articles,HB4287
teachers,HB4287
teacher,HB4287
chicago,HB4287
forfeiture,HB4287
pen,HB4287
downstate,HB4287
72,HB4288
72-hour,HB4288
budget,HB4288
hour,HB4288
review,HB4288
tax,HB4289
prop,HB4289
income,HB4289
inc,HB4289
tx,HB4289
credit,HB4289
license,HB4290
carry,HB4290
firearm,HB4290
conceal,HB4290
business,HB4290
concealed,HB4290
rules,HB4291
mandates,HB4291
unfunded,HB4291
isbe,HB4291
procedure,HB4291
administrative,HB4291
article,HB4292
employment,HB4292
authorization,HB4292
work,HB4292
civ,HB4292
rights,HB4292
human,HB4292
theft,HB4293
payment,HB4293
damages,HB4293
wage,HB4293
collection,HB4293
amount,HB4293
records,HB4294
1987,HB4294
juv,HB4294
ct,HB4294
court,HB4294
appeal,HB4294
access,HB4294
juvenile,HB4294
justice,HB4295
pro,HB4295
civ,HB4295
procedure,HB4295
restorative,HB4295
civil,HB4295
tech,HB4296
food,HB4296
enforcement,HB4296
handling,HB4296
health,HB4296
regulation,HB4296
epa,HB4297
protection,HB4297
receipts,HB4297
environmental,HB4297
cd,HB4298
sports,HB4298
license,HB4298
vehicle,HB4298
veh,HB4298
plates,HB4298
year,HB4299
payments,HB4299
dhs,HB4299
funeral&burial,HB4299
fiscal,HB4299
expenses,HB4299
unprocessed,HB4299
"1,329,000",HB4299
services,HB4299
revenue,HB4299
pending,HB4299
general,HB4299
appropriates,HB4299
department,HB4299
during,HB4299
all,HB4299
burial,HB4299
human,HB4299
claims,HB4299
funeral,HB4299
fund,HB4299
satisfy,HB4299
submitted,HB4299
department’s,HB4299
2016,HB4299
unit,HB4299
severance,HB4300
tax,HB4300
coal,HB4300
ban,HB4301
animal,HB4301
products,HB4301
parts,HB4301
ivory,HB4301
cd,HB4302
tax,HB4302
veh,HB4302
trailer,HB4302
weight,HB4302
vehicle,HB4302
exemption,HB4303
motorcycles,HB4303
toll,HB4303
protection,HB4304
infant,HB4304
born,HB4304
alive,HB4304
cd,HB4305
schools,HB4305
charter,HB4305
promotion,HB4305
school,HB4305
sch,HB4305
cd,HB4306
schools,HB4306
charter,HB4306
auditor,HB4306
school,HB4306
sch,HB4306
probate,HB4307
1975,HB4307
guardianship,HB4307
adult,HB4307
cd,HB4308
trappng,HB4308
licnse,HB4308
wildlife,HB4308
exmpt,HB4308
wldlf,HB4308
disclosure,HB4309
highway,HB4309
land,HB4309
toll,HB4309
tax,HB4310
"act,",HB4310
finance,HB4310
gaming,HB4310
emergency,HB4310
gambling,HB4310
video,HB4310
"law,",HB4310
telephone,HB4310
gov,HB4310
fuel,HB4310
local,HB4310
use/occ,HB4310
motor,HB4310
system,HB4310
downstate,HB4311
transportation,HB4311
pub,HB4311
public,HB4311
tech,HB4312
insurance,HB4312
regulation,HB4312
cd,HB4313
funding,HB4313
provisions,HB4313
misc,HB4313
evidence-based,HB4313
formula,HB4313
school,HB4313
sch,HB4313
article,HB4314
medicaid,HB4314
medical,HB4314
trials,HB4314
assistance,HB4314
clinical,HB4314
aid,HB4314
public,HB4314
agritourism,HB4315
liability,HB4315
electronic,HB4316
e,HB4316
cigarette,HB4316
youth,HB4316
cigs,HB4316
protection,HB4316
fishing,HB4317
fish,HB4317
license,HB4317
life,HB4317
exemption,HB4317
aquatic,HB4317
identification,HB4318
cards,HB4318
owners,HB4318
firearm,HB4318
electronic,HB4318
card,HB4318
foid,HB4318
counties,HB4319
township,HB4319
fees,HB4319
after,HB4319
"code,",HB4319
disaster,HB4319
building,HB4319
municipal,HB4319
disclosures,HB4320
proceed,HB4320
lottery,HB4320
tax,HB4321
generation-skipping,HB4321
transfer,HB4321
exclusion,HB4321
amount,HB4321
estate,HB4321
criminal,HB4322
agg,HB4322
employees,HB4322
2012,HB4322
bat,HB4322
crim,HB4322
cd,HB4323
board,HB4323
pension,HB4323
article,HB4323
surs,HB4323
trustees,HB4323
pen,HB4323
universities,HB4323
lab,HB4324
2004,HB4324
program,HB4324
safety,HB4324
nuclear,HB4324
radiochemistry,HB4324
medical,HB4325
court,HB4325
vendor,HB4325
claims,HB4325
election,HB4326
use,HB4326
elec,HB4326
prohibited,HB4326
funds,HB4326
door,HB4327
revolving,HB4327
officials,HB4327
ethics,HB4327
employees,HB4327
prohibit,HB4327
trustee,HB4328
local,HB4328
library,HB4328
qualifications,HB4328
poisoning,HB4329
hose,HB4329
garden,HB4329
prevention,HB4329
lead,HB4329
humane,HB4330
care,HB4330
animal,HB4330
animals,HB4330
assistance,HB4330
monitoring,HB4331
care,HB4331
electronic,HB4331
long-term,HB4331
facilities,HB4331
authorized,HB4331
reporting,HB4332
audit,HB4332
central,HB4332
crime,HB4332
uniform,HB4332
repository,HB4332
corrections,HB4333
carry,HB4333
firearm,HB4333
training,HB4333
police,HB4333
felony,HB4334
1987,HB4334
forcible,HB4334
juv,HB4334
ct,HB4334
detentn,HB4334
court,HB4334
juvenile,HB4334
county,HB4335
counties,HB4335
sheriff,HB4335
qualifications,HB4335
registration,HB4336
veteran,HB4336
fees,HB4336
vehicle,HB4336
tech,HB4337
facilities,HB4337
planning,HB4337
health,HB4337
tech,HB4338
practice,HB4338
engineering,HB4338
1989,HB4338
professional,HB4338
regulation,HB4338
cannabis,HB4339
tax,HB4339
advertising,HB4339
regulation,HB4339
cd,HB4340
unified,HB4340
corrections,HB4340
sentence,HB4340
consecutive,HB4340
corr,HB4340
cd,HB4341
criminal,HB4341
child,HB4341
life,HB4341
2012,HB4341
endangering,HB4341
crim,HB4341
opioid,HB4342
care,HB4342
program,HB4342
home,HB4342
nursing,HB4342
treatment,HB4342
tax,HB4343
internship,HB4343
income,HB4343
inc,HB4343
tx,HB4343
credit,HB4343
cd,HB4344
wildlife,HB4344
concealed,HB4344
carry,HB4344
restrooms,HB4345
adult,HB4345
changing,HB4345
equitable,HB4345
tables,HB4345
mph,HB4346
55,HB4346
veh,HB4346
non,HB4346
highway,HB4346
vehicle,HB4346
legislative,HB4347
commission,HB4347
reorganization,HB4347
statues,HB4347
capitol,HB4347
building,HB4347
1984,HB4347
tax,HB4348
generation-skipping,HB4348
transfer,HB4348
exclusion,HB4348
amount,HB4348
estate,HB4348
information,HB4349
personal,HB4349
tech,HB4349
business,HB4349
protection,HB4349
cd,HB4350
veh,HB4350
deposit,HB4350
security,HB4350
vehicle,HB4350
reclamation,HB4351
metropolitan,HB4351
water,HB4351
district,HB4351
tech,HB4351
local,HB4351
cd,HB4352
burden,HB4352
veh,HB4352
redlight,HB4352
camera,HB4352
vehicle,HB4352
cd,HB4353
veh,HB4353
repeal,HB4353
redlight,HB4353
cameras,HB4353
vehicle,HB4353
tax,HB4354
maywood,HB4354
village,HB4354
allocation,HB4354
redevelopment,HB4354
increment,HB4354
tif,HB4354
municipal,HB4354
legislative,HB4355
commission,HB4355
mlk,HB4355
reorganization,HB4355
capitol,HB4355
statue,HB4355
1984,HB4355
tech,HB4356
procedure,HB4356
civil,HB4356
tech,HB4357
finance,HB4357
tech,HB4358
election,HB4358
elections,HB4358
tech,HB4359
local,HB4359
counties,HB4359
tech,HB4360
local,HB4360
township,HB4360
tech,HB4361
meetings,HB4361
open,HB4361
drugs,HB4362
importation,HB4362
prescription,HB4362
wholesale,HB4362
imported,HB4362
tax,HB4363
income,HB4363
credit,HB4363
caregiver,HB4363
tech,HB4364
employment,HB4364
workers,HB4364
compensation,HB4364
tech,HB4365
employment,HB4365
workers,HB4365
compensation,HB4365
tech,HB4366
employment,HB4366
workers,HB4366
compensation,HB4366
tech,HB4367
employment,HB4367
workers,HB4367
compensation,HB4367
tech,HB4368
local,HB4368
municipal,HB4368
district,HB4369
tech,HB4369
local,HB4369
fire,HB4369
protection,HB4369
carbon,HB4370
storage,HB4370
geologic,HB4370
dioxide,HB4370
reclamation,HB4371
metropolitan,HB4371
water,HB4371
district,HB4371
tech,HB4371
local,HB4371
cd,HB4372
division,HB4372
insurance,HB4372
stock,HB4372
company,HB4372
ins,HB4372
metropolitan,HB4373
quad,HB4373
compact,HB4373
regional,HB4373
cities,HB4373
authority,HB4373
legislation,HB4374
metropolitan,HB4374
enable,HB4374
quad,HB4374
compact,HB4374
enabling,HB4374
regional,HB4374
cities,HB4374
authority,HB4374
fingerprint,HB4375
"alarm,",HB4375
locksmith,HB4375
"vendor,",HB4375
injunctive,HB4375
2004,HB4375
private,HB4375
"detective,",HB4375
detective,HB4375
"security,",HB4375
relief,HB4375
criminal,HB4376
sentence,HB4376
firearm,HB4376
2012,HB4376
cd&corr,HB4376
crim,HB4376
election,HB4377
incarcerated,HB4377
elec,HB4377
ban,HB4377
board,HB4378
university,HB4378
fund,HB4378
water,HB4378
rates,HB4378
revenue,HB4378
report,HB4378
general,HB4378
appropriates,HB4378
trustees,HB4378
uofi,HB4378
"318,000",HB4378
respect,HB4379
research,HB4379
section,HB4379
university,HB4379
